file	fitxer
project	projecte
team project	projecte en equip
source text	text de partida
fuzzy match	coincidència parcial
auto-completion	emplenament automàtic
history	historial
target file	fitxer d'arribada
source file	fitxer de partida
ZIP	ZIP
by default	per defecte
glossary	glossari
alternative translation	traducció alternativa
regular expression	expressió regular
spellchecker	corrector ortogràfic
external search	cerca externa
writeable glossary	glossari modificable
meta-tag	metaetiqueta
subfolder	subcarpeta
files	fitxers
